feature_id	snp_id	p_value	beta
ENSG00000127054	snp_1_1118728	0.26101006433	-0.0722351313795
ENSG00000127054	snp_1_1123434	0.703588478526	0.0211023389307
ENSG00000127054	snp_1_1124399	0.046286877925	-0.0892623110608
ENSG00000127054	snp_1_1127101	0.668659512086	0.0275373805407
ENSG00000127054	snp_1_1129032	0.382441437519	0.0635444301751
ENSG00000127054	snp_1_1130200	0.984498448553	0.00180118184332
ENSG00000127054	snp_1_1130843	0.168139619116	-0.0512608307702
ENSG00000127054	snp_1_1131581	0.168139619116	-0.0512608307702
ENSG00000127054	snp_1_1134053	0.984498448553	0.00180118184332
ENSG00000127054	snp_1_1134633	0.046286877925	-0.0892623110608
ENSG00000127054	snp_1_1135057	1.0	0.0114651048491
ENSG00000127054	snp_1_1143104	0.984498448553	0.00180118184332
ENSG00000127054	snp_1_1146011	1.0	0.0114651048491
ENSG00000127054	snp_1_1156131	0.899377201894	0.00507011617687
ENSG00000127054	snp_1_1157862	0.635510315015	-0.0303465694333
ENSG00000127054	snp_1_1157974	0.635510315015	-0.0303465694333
ENSG00000127054	snp_1_1159107	0.635510315015	-0.0303465694333
ENSG00000127054	snp_1_1163804	0.196218801405	-0.0626390310858
ENSG00000127054	snp_1_1165471	0.635510315015	-0.0303465694333
ENSG00000127054	snp_1_1165725	0.635510315015	-0.0303465694333
ENSG00000127054	snp_1_1166887	0.216902924536	-0.0675957182888
ENSG00000127054	snp_1_1171153	0.105850810357	-0.306049852381
ENSG00000127054	snp_1_1192796	0.900504450175	-0.0169809601119
ENSG00000127054	snp_1_1203387	0.0736739382792	0.239695004107
ENSG00000127054	snp_1_1213930	1.0	0.0114651048491
ENSG00000127054	snp_1_1218545	1.0	0.0114651048491
ENSG00000127054	snp_1_1221138	0.154759612972	0.160409873771
ENSG00000127054	snp_1_1221717	0.154759612972	0.160409873771
ENSG00000127054	snp_1_1222267	0.154759612972	0.160409873771
ENSG00000127054	snp_1_1223570	0.22295383543	-0.0881316638944
ENSG00000127054	snp_1_1237538	1.0	0.0114651048491
ENSG00000127054	snp_1_1259513	0.656723435764	0.0200444826402
ENSG00000127054	snp_1_1261080	1.0	0.0114651048491
ENSG00000127054	snp_1_1266505	1.0	0.0114651048491
ENSG00000127054	snp_1_1270453	0.0857954348559	-0.243364119076
ENSG00000127054	snp_1_1276077	0.346269814025	0.0287777522924
ENSG00000127054	snp_1_1287922	0.0436300050841	0.123274552212
ENSG00000127054	snp_1_1299633	0.286545722744	-0.057817761855
ENSG00000127054	snp_1_1308091	1.0	0.0114651048491
ENSG00000127054	snp_1_1308387	0.286545722744	-0.057817761855
ENSG00000127054	snp_1_1314714	0.072726352792	0.105981739099
ENSG00000127054	snp_1_1338324	0.266352461728	-0.129242876039
ENSG00000127054	snp_1_1341511	1.0	0.0114651048491
ENSG00000127054	snp_1_1350935	1.0	0.0114651048491
ENSG00000127054	snp_1_1362460	0.552148249225	-0.04687235892
ENSG00000127054	snp_1_1367192	1.0	0.0114651048491
ENSG00000127054	snp_1_1368422	0.0854009299488	-0.195520418907
ENSG00000127054	snp_1_1387170	1.0	0.0114651048491
ENSG00000127054	snp_1_1389077	1.0	0.0114651048491
ENSG00000127054	snp_1_1392440	0.254807953791	-0.210490961368
ENSG00000127054	snp_1_1396663	1.0	0.0114651048491
ENSG00000127054	snp_1_1397709	1.0	0.0114651048491
ENSG00000127054	snp_1_1425136	1.0	0.0114651048491
ENSG00000127054	snp_1_1425162	1.0	0.0114651048491
ENSG00000127054	snp_1_1432485	0.313749934837	-0.0695348810347
ENSG00000127054	snp_1_1440397	1.0	0.0114651048491
ENSG00000127054	snp_1_1445827	1.0	0.0114651048491
ENSG00000127054	snp_1_1453758	1.0	0.0114651048491
ENSG00000127054	snp_1_1469782	0.719714847673	0.0243012220272
ENSG00000127054	snp_1_1486782	1.0	0.0114651048491
ENSG00000230699	snp_1_714019	0.541606829976	-0.264812153006
ENSG00000230699	snp_1_734349	0.00326337718359	-0.754259952869
ENSG00000230699	snp_1_753541	0.0864772787255	-0.41328436161
ENSG00000230699	snp_1_762592	0.0208625440063	0.528761648379
ENSG00000230699	snp_1_771594	1.0	0.126374538454
ENSG00000230699	snp_1_774785	0.959599372883	-0.0510110207642
ENSG00000230699	snp_1_780785	0.0686565939766	0.45698232442
ENSG00000230699	snp_1_787121	0.0686565939766	-0.45698232442
ENSG00000230699	snp_1_791191	0.0686565939766	-0.45698232442
ENSG00000230699	snp_1_794616	1.0	0.126374538454
ENSG00000230699	snp_1_795753	1.0	0.126374538454
ENSG00000230699	snp_1_796100	0.237253401697	0.318838745996
ENSG00000230699	snp_1_797325	0.375428702471	0.258801214412
ENSG00000230699	snp_1_800007	1.0	0.0
ENSG00000230699	snp_1_801680	0.375428702471	0.258801214412
ENSG00000230699	snp_1_808289	0.374792814545	0.238367810426
ENSG00000230699	snp_1_812976	0.143057240654	1.59978236441
ENSG00000230699	snp_1_834956	0.719671122999	0.180961217746
ENSG00000230699	snp_1_836896	0.181013023318	-0.286489963302
ENSG00000230699	snp_1_842013	0.100604432525	-0.391097905737
ENSG00000230699	snp_1_849907	0.143057240654	1.59978236441
ENSG00000230699	snp_1_852664	0.902980298494	0.0310751395038
ENSG00000230699	snp_1_853805	0.537501234959	-0.362918223187
ENSG00000230699	snp_1_855359	1.0	0.126374538454
ENSG00000230699	snp_1_860416	0.686527604056	-0.0970045234245
ENSG00000230699	snp_1_863562	0.340854137129	-0.214111024649
ENSG00000230699	snp_1_868096	0.143057240654	1.59978236441
ENSG00000230699	snp_1_872087	1.0	0.126374538454
ENSG00000230699	snp_1_884815	0.730339490643	0.122884546125
ENSG00000230699	snp_1_886006	0.730339490643	0.122884546125
ENSG00000230699	snp_1_886384	1.0	0.126374538454
ENSG00000230699	snp_1_889713	0.730339490643	0.122884546125
ENSG00000230699	snp_1_899937	0.921463549199	0.0190920799511
ENSG00000230699	snp_1_900057	0.0999726409035	0.861378882854
ENSG00000230699	snp_1_901337	0.143057240654	1.59978236441
ENSG00000230699	snp_1_902997	0.329982678705	-0.26005159375
ENSG00000230699	snp_1_911418	1.0	0.126374538454
ENSG00000230699	snp_1_913753	1.0	0.126374538454
ENSG00000230699	snp_1_918238	0.370189587631	-0.186092233356
ENSG00000230699	snp_1_928744	0.143057240654	1.59978236441
ENSG00000230699	snp_1_930377	0.69930946525	0.0826266574388
ENSG00000230699	snp_1_931166	0.6597723744	-0.0726659912795
ENSG00000230699	snp_1_931229	1.0	0.126374538454
ENSG00000230699	snp_1_948870	0.873159903396	0.0716225207049
ENSG00000230699	snp_1_956077	0.422907418685	-0.141911831918
ENSG00000230699	snp_1_959231	0.181480838637	0.220724657612
ENSG00000230699	snp_1_961605	1.0	0.126374538454
ENSG00000230699	snp_1_970215	0.253955880349	0.210086339008
ENSG00000230699	snp_1_970417	0.18909315716	-0.472439552611
ENSG00000230699	snp_1_973377	0.884478363424	0.048080880853
ENSG00000230699	snp_1_974180	0.539443341595	0.181625578315
ENSG00000230699	snp_1_980276	1.0	0.126374538454
ENSG00000230699	snp_1_980824	1.0	0.126374538454
ENSG00000230699	snp_1_982513	0.829110450772	0.0749539768595
ENSG00000230699	snp_1_992327	0.0106643392957	0.752260446925
ENSG00000230699	snp_1_1004400	0.943949578601	-0.0289121552363
ENSG00000230699	snp_1_1008992	1.0	0.126374538454
ENSG00000230699	snp_1_1009223	1.0	0.126374538454
ENSG00000230699	snp_1_1017216	1.0	0.126374538454
ENSG00000230699	snp_1_1030565	0.454818317407	-0.190428411939
ENSG00000230699	snp_1_1037303	0.61112035499	-0.14111041059
ENSG00000230699	snp_1_1043262	0.61112035499	-0.14111041059
ENSG00000230699	snp_1_1046073	0.61112035499	-0.14111041059
ENSG00000230699	snp_1_1048955	0.535968648284	-0.176368195708
ENSG00000230699	snp_1_1053452	0.241280053875	-0.372861981827
ENSG00000230699	snp_1_1055016	1.0	0.126374538454
ENSG00000230699	snp_1_1055653	0.241280053875	-0.372861981827
ENSG00000230699	snp_1_1058029	0.241280053875	-0.372861981827
ENSG00000230699	snp_1_1066029	0.137590280255	-0.423989039634
ENSG00000230699	snp_1_1086482	1.0	0.126374538454
ENSG00000230699	snp_1_1088028	1.0	0.126374538454
ENSG00000201725	snp_1_8726721	0.50254529538	0.0595180234895
ENSG00000201725	snp_1_8745124	0.869456641064	0.0184886816207
ENSG00000201725	snp_1_8748923	0.289755885321	0.0904780613995
ENSG00000201725	snp_1_8751146	0.832604216366	-0.0218727301584
ENSG00000201725	snp_1_8766428	1.0	0.0544199689181
ENSG00000201725	snp_1_8767780	0.991565256572	-0.00128121513806
ENSG00000201725	snp_1_8791894	0.787400704186	0.0211335287846
ENSG00000201725	snp_1_8817938	0.665030858284	0.0387312898104
ENSG00000201725	snp_1_8841548	1.0	0.0544199689181
ENSG00000201725	snp_1_8850414	1.0	0.0544199689181
ENSG00000201725	snp_1_8868406	0.987205506662	0.00138787924642
ENSG00000201725	snp_1_8891032	0.94048402994	0.00631946335551
ENSG00000201725	snp_1_8901914	1.0	0.0544199689181
ENSG00000201725	snp_1_8904634	1.0	0.0544199689181
ENSG00000201725	snp_1_8909078	0.967674972711	0.0043337663022
ENSG00000201725	snp_1_8909389	1.0	0.0544199689181
ENSG00000201725	snp_1_8910986	0.827610616807	0.0158547073401
ENSG00000201725	snp_1_8914411	1.0	0.0544199689181
ENSG00000201725	snp_1_8917746	1.0	0.0544199689181
ENSG00000201725	snp_1_8917956	0.888041733717	-0.0147136995367
ENSG00000201725	snp_1_8932473	1.0	0.0544199689181
ENSG00000201725	snp_1_8938574	1.0	0.0544199689181
ENSG00000201725	snp_1_8939842	0.369476818646	-0.0952461585013
ENSG00000201725	snp_1_8944033	1.0	0.0544199689181
ENSG00000201725	snp_1_8947587	0.971164001095	-0.00286027390488
ENSG00000201725	snp_1_8949480	0.589387551991	-0.0517599803769
ENSG00000201725	snp_1_8950720	0.276120735311	0.0755169241938
ENSG00000201725	snp_1_8953135	0.350914585699	-0.0833624443417
ENSG00000201725	snp_1_8958703	1.0	0.0544199689181
ENSG00000201725	snp_1_8960174	1.0	0.0544199689181
ENSG00000201725	snp_1_8960323	1.0	0.0544199689181
ENSG00000201725	snp_1_8972693	0.442775415931	0.107451213525
ENSG00000201725	snp_1_8973399	0.793537676981	0.102990216695
ENSG00000201725	snp_1_8982464	0.999762614591	-2.02815587966e-05
ENSG00000201725	snp_1_8983768	0.776960790556	-0.0201795553943
ENSG00000201725	snp_1_8989842	0.726735993869	-0.0303844642291
ENSG00000201725	snp_1_8991911	0.743236725432	0.021441328296
ENSG00000201725	snp_1_8992754	1.0	0.0544199689181
ENSG00000201725	snp_1_8993645	0.460066259875	-0.0602601544816
ENSG00000201725	snp_1_8997062	0.141536985539	-0.130423798419
ENSG00000201725	snp_1_9001562	0.0452719753661	-0.145673328042
ENSG00000201725	snp_1_9012253	1.0	0.0544199689181
ENSG00000201725	snp_1_9013096	0.926688576731	-0.00579904672534
ENSG00000201725	snp_1_9017091	0.961225771551	-0.00386824022298
ENSG00000201725	snp_1_9020983	0.57511731755	0.103784594856
ENSG00000201725	snp_1_9022591	0.586320447798	0.113619205324
ENSG00000201725	snp_1_9033552	0.582306882274	-0.0423944417503
ENSG00000201725	snp_1_9034421	0.221602867466	-0.0812582178622
ENSG00000201725	snp_1_9035059	1.0	0.0544199689181
ENSG00000201725	snp_1_9045150	1.0	0.0544199689181
ENSG00000201725	snp_1_9045359	0.547691481171	0.044245334674
ENSG00000201725	snp_1_9059838	0.599858648965	0.068083098368
ENSG00000201725	snp_1_9063106	0.219264193211	-0.108670576567
ENSG00000201725	snp_1_9068857	0.0687948181044	-0.254440509906
ENSG00000201725	snp_1_9069578	0.54435334475	-0.0626870136155
ENSG00000201725	snp_1_9069763	0.568739285148	-0.0648300724528
ENSG00000201725	snp_1_9069857	1.0	0.0544199689181
ENSG00000201725	snp_1_9073379	0.890858763929	-0.0130276661622
ENSG00000201725	snp_1_9073801	0.128102452788	-0.0989738612686
ENSG00000201725	snp_1_9074465	0.120442591245	-0.200015403751
ENSG00000201725	snp_1_9079154	0.120493750223	-0.114430831448
ENSG00000201725	snp_1_9092920	0.366346542698	-0.072450054169
ENSG00000201725	snp_1_9093915	0.357936076229	-0.068993569189
ENSG00000201725	snp_1_9097241	0.357936076229	-0.068993569189
ENSG00000201725	snp_1_9102569	0.313550994885	-0.074849604427
ENSG00000201725	snp_1_9114743	0.910869241542	0.00835792612624
ENSG00000201725	snp_1_9115351	0.320194118805	-0.0758904177208
ENSG00000201725	snp_1_9115387	0.136462491215	0.221920176075
ENSG00000201725	snp_1_9119222	0.134762095036	-0.102259291217
ENSG00000201725	snp_1_9120618	1.0	0.0544199689181
ENSG00000201725	snp_1_9120729	0.369437087399	-0.0805623413816
ENSG00000201725	snp_1_9121397	0.767564880492	0.0209827184536
ENSG00000201725	snp_1_9126897	0.658566536978	0.0865418412456
ENSG00000201725	snp_1_9129945	0.778200718997	0.0225544747218
ENSG00000201725	snp_1_9133868	1.0	0.0544199689181
ENSG00000201725	snp_1_9133884	0.763908445647	-0.0251818791576
ENSG00000201725	snp_1_9134025	0.48163964792	0.0510183594636
ENSG00000201725	snp_1_9134880	0.839402044056	0.0179313770082
ENSG00000201725	snp_1_9152052	1.0	0.0544199689181
ENSG00000201725	snp_1_9163424	0.781339415881	0.0180285263817
ENSG00000201725	snp_1_9163749	1.0	0.0544199689181
ENSG00000201725	snp_1_9171812	0.685015642317	0.035452138285
ENSG00000197530	snp_1_1299633	0.178375047245	-0.259308746022
ENSG00000197530	snp_1_1308091	1.0	0.0228275462399
ENSG00000197530	snp_1_1308387	0.178375047245	-0.259308746022
ENSG00000197530	snp_1_1314714	0.0575575165213	0.398652298666
ENSG00000197530	snp_1_1338324	0.34239317923	-0.393199084717
ENSG00000197530	snp_1_1341511	1.0	0.0228275462399
ENSG00000197530	snp_1_1350935	1.0	0.0228275462399
ENSG00000197530	snp_1_1362460	0.153377460547	-0.398644234629
ENSG00000197530	snp_1_1367192	1.0	0.0228275462399
ENSG00000197530	snp_1_1368422	0.554666855681	-0.240673772512
ENSG00000197530	snp_1_1387170	1.0	0.0228275462399
ENSG00000197530	snp_1_1389077	1.0	0.0228275462399
ENSG00000197530	snp_1_1392440	0.63883192472	-0.309617926299
ENSG00000197530	snp_1_1396663	1.0	0.0228275462399
ENSG00000197530	snp_1_1397709	1.0	0.0228275462399
ENSG00000197530	snp_1_1425136	1.0	0.0228275462399
ENSG00000197530	snp_1_1425162	1.0	0.0228275462399
ENSG00000197530	snp_1_1432485	0.306272021776	-0.251257970036
ENSG00000197530	snp_1_1440397	1.0	0.0228275462399
ENSG00000197530	snp_1_1445827	1.0	0.0228275462399
ENSG00000197530	snp_1_1453758	1.0	0.0228275462399
ENSG00000197530	snp_1_1469782	0.115355423656	-0.376967586507
ENSG00000197530	snp_1_1486782	1.0	0.0228275462399
ENSG00000197530	snp_1_1526799	0.463572564056	0.117668704117
ENSG00000197530	snp_1_1527952	0.189676411784	0.154205476943
ENSG00000197530	snp_1_1535700	0.863155157873	-0.0213907724931
ENSG00000197530	snp_1_1545289	0.22462886808	0.150214134562
ENSG00000197530	snp_1_1562536	0.856507963376	0.0307292769037
ENSG00000197530	snp_1_1583751	1.0	0.0228275462399
ENSG00000197530	snp_1_1584102	0.723686601715	0.0384971559615
ENSG00000197530	snp_1_1584224	0.839359681	0.0515939937116
ENSG00000197530	snp_1_1590681	0.983644276169	-0.00225502888079
ENSG00000197530	snp_1_1602536	0.992059935558	-0.00110948876733
ENSG00000197530	snp_1_1609168	1.0	0.0228275462399
ENSG00000197530	snp_1_1615348	0.0859637385025	0.19797969014
ENSG00000197530	snp_1_1616058	0.0847341924249	0.202206144215
ENSG00000197530	snp_1_1635619	0.23635882501	-0.147962161794
ENSG00000197530	snp_1_1635943	0.393813411183	-0.23055672271
ENSG00000197530	snp_1_1658343	0.719872734691	-0.0406825297003
ENSG00000197530	snp_1_1659713	0.526035889933	-0.462811824066
ENSG00000197530	snp_1_1665702	0.22770452156	0.172485358581
ENSG00000197530	snp_1_1686040	0.959363523457	0.00729177745256
ENSG00000197530	snp_1_1693726	0.628023846265	0.0720990897558
ENSG00000197530	snp_1_1699201	0.359579204266	0.137606145529
ENSG00000197530	snp_1_1703303	0.628023846265	0.0720990897558
ENSG00000197530	snp_1_1704899	0.628023846265	0.0720990897558
ENSG00000197530	snp_1_1722932	0.628023846265	0.0720990897558
ENSG00000197530	snp_1_1743477	0.928840693289	-0.0215670070189
ENSG00000197530	snp_1_1766094	0.312811453857	0.158768237969
ENSG00000197530	snp_1_1766359	0.571220441237	-0.13701497017
ENSG00000197530	snp_1_1781220	0.696778101685	-0.0512873708166
ENSG00000116198	snp_1_3457295	0.928695514242	-0.00411612170754
ENSG00000116198	snp_1_3468992	0.0167605367401	-0.380286447588
ENSG00000116198	snp_1_3481969	0.81826095411	0.00612456491689
ENSG00000116198	snp_1_3484258	0.90055356745	0.00724422293654
ENSG00000116198	snp_1_3493140	1.0	-0.00136722233718
ENSG00000116198	snp_1_3501393	0.168785601901	-0.0451576741987
ENSG00000116198	snp_1_3503082	0.492277003054	0.0784029705673
ENSG00000116198	snp_1_3512188	0.312319465563	0.0359539847869
ENSG00000116198	snp_1_3521549	1.0	-0.00136722233718
ENSG00000116198	snp_1_3528537	0.208348015048	-0.0341305355905
ENSG00000116198	snp_1_3528920	0.553131243281	0.0189769167504
ENSG00000116198	snp_1_3534706	0.10074957939	-0.045106585985
ENSG00000116198	snp_1_3539786	1.0	-0.00136722233718
ENSG00000116198	snp_1_3543706	0.479299706613	0.021234403959
ENSG00000116198	snp_1_3543778	0.585220196481	0.0172568602453
ENSG00000116198	snp_1_3545493	1.0	-0.00136722233718
ENSG00000116198	snp_1_3549852	0.700947505646	-0.0130257543428
ENSG00000116198	snp_1_3556316	0.0166694199287	-0.351227104059
ENSG00000116198	snp_1_3557693	1.0	-0.00136722233718
ENSG00000116198	snp_1_3579060	1.0	-0.00136722233718
ENSG00000116198	snp_1_3580816	0.333269737835	-0.0282130336176
ENSG00000116198	snp_1_3585582	0.569532482412	0.0141188784406
ENSG00000116198	snp_1_3587097	0.957711055339	0.00801539419705
ENSG00000116198	snp_1_3587538	0.942730814594	0.00740515658648
ENSG00000116198	snp_1_3592598	0.401992055133	-0.0378274566655
ENSG00000116198	snp_1_3610417	0.112505947798	-0.0608668088622
ENSG00000116198	snp_1_3611358	0.415880596911	0.0214749079436
ENSG00000116198	snp_1_3622184	0.873523381298	-0.00426848831119
ENSG00000116198	snp_1_3644715	0.510684097821	-0.0451298354619
ENSG00000116198	snp_1_3649298	1.0	-0.00136722233718
ENSG00000116198	snp_1_3654747	0.485091614588	0.0485251204205
ENSG00000116198	snp_1_3668753	0.949321954219	-0.00197219251913
ENSG00000116198	snp_1_3671696	1.0	-0.00136722233718
ENSG00000116198	snp_1_3679146	0.978692528756	0.000837780458714
ENSG00000116198	snp_1_3692750	0.261044032647	0.0460640285802
ENSG00000116198	snp_1_3693511	0.261044032647	0.0460640285802
ENSG00000116198	snp_1_3694499	1.0	-0.00136722233718
ENSG00000116198	snp_1_3713746	0.0867215431568	-0.0671147149647
ENSG00000116198	snp_1_3719057	0.164416587708	0.0441905050992
ENSG00000116198	snp_1_3724280	1.0	-0.00136722233718
ENSG00000116198	snp_1_3724588	0.194445593222	0.0417519437788
ENSG00000116198	snp_1_3725591	1.0	-0.00136722233718
ENSG00000116198	snp_1_3726851	0.194445593222	0.0417519437788
ENSG00000116198	snp_1_3737036	0.231404346817	-0.0406639602984
ENSG00000116198	snp_1_3738697	0.583199988658	0.0211611877561
ENSG00000116198	snp_1_3743132	0.251405900417	0.0398605049914
ENSG00000116198	snp_1_3745193	0.0571467797726	0.0649743183802
ENSG00000116198	snp_1_3746710	0.139188786077	0.0590843827834
ENSG00000116198	snp_1_3749694	0.304330445796	0.0458734316722
ENSG00000116198	snp_1_3759808	1.0	-0.00136722233718
ENSG00000116198	snp_1_3760984	0.583199988658	0.0211611877561
ENSG00000116198	snp_1_3761479	0.194445593222	-0.0417519437788
ENSG00000116198	snp_1_3763567	1.0	-0.00136722233718
ENSG00000116198	snp_1_3768729	0.0171837403074	-0.0675629917332
ENSG00000116198	snp_1_3769172	0.583199988658	0.0211611877561
ENSG00000116198	snp_1_3770929	0.186220439601	-0.0521920250951
ENSG00000116198	snp_1_3772359	0.00137378806243	0.110322262767
ENSG00000116198	snp_1_3772460	0.635248931832	0.0209648288646
ENSG00000116198	snp_1_3773815	0.11693364361	-0.0575255078958
ENSG00000116198	snp_1_3781830	0.0796697392886	0.0611128388359
ENSG00000116198	snp_1_3789348	1.0	-0.00136722233718
ENSG00000116198	snp_1_3790773	0.263809326473	-0.0373206188784
ENSG00000116198	snp_1_3797119	0.762775777182	-0.0459810217854
ENSG00000116198	snp_1_3815850	0.299432704043	-0.0361770425714
ENSG00000116198	snp_1_3817260	0.238830493537	-0.0413879935345
ENSG00000116198	snp_1_3823804	0.869404830204	-0.00582318770178
ENSG00000116198	snp_1_3835194	0.793034401124	-0.00818809467391
ENSG00000116198	snp_1_3835967	0.968672116286	-0.00126815280258
ENSG00000116198	snp_1_3837416	0.936909792866	0.00324832359624
ENSG00000116198	snp_1_3839505	0.460659316459	0.0319731831974
ENSG00000116198	snp_1_3840739	0.460659316459	0.0319731831974
ENSG00000260179	snp_1_948870	0.418029348411	0.286592706923
ENSG00000260179	snp_1_956077	0.857851359237	-0.0251051775997
ENSG00000260179	snp_1_959231	0.684950437239	0.053196537429
ENSG00000260179	snp_1_961605	1.0	-0.00823864627986
ENSG00000260179	snp_1_970215	0.440694129298	0.112419205445
ENSG00000260179	snp_1_970417	0.447798922303	-0.216471543519
ENSG00000260179	snp_1_973377	0.747044428011	-0.0843212957294
